1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,28,6,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,26,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,30,2,0,4,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,8,6,0,ai_gpu,leaf,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,19,0,2,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D']",9581.587564
0,2,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,0,52,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,64,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",18816.246482000002
0,0,0,0,22,0,0,0,0,ai_gpu,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,0,0,56,0,20,0,0,cloud,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",43117.144038
0,0,0,0,66,0,0,0,0,cloud,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",18816.246482000002
0,30,4,0,2,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
40,4,0,0,0,0,0,0,0,enterprise,edge,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,0,0,14,0,0,ai_gpu,spine,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,60,4,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,62,12,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,0,0,16,ai_gpu,spine,arista,,[],
0,0,0,0,0,38,14,12,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,30,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,26,0,0,0,ai_gpu,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,62,4,12,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7358-16C']",38326.350256
0,0,0,0,0,0,50,20,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,21,0,1,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
60,4,0,0,0,0,0,0,0,enterprise,edge,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,16,0,4,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D']",9581.587564
0,0,48,0,4,6,0,0,0,cloud,tor,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16C']",8143.2702739999995
0,0,2,2,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,42,0,14,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",29758.444559999996
0,7,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,78,4,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,38,14,0,2,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,14,2,0,0,0,0,0,0,enterprise,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,40,0,4,0,0,0,0,enterprise,leaf,arista,7280SR3-40YC6,['7280SR3-40YC6'],4790.793782
0,0,40,0,0,0,0,0,0,enterprise,spine,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,6,4,0,cloud,leaf,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,28,0,0,0,2,0,0,enterprise,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",7025.778109999999
0,60,0,0,2,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,0,29,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,14,1,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,60,0,0,0,2,0,0,enterprise,leaf,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,52,4,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
57,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,24,0,10,0,0,ai_gpu,tor,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,64,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
36,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,18,8,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,70,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",20526.814344000002
0,0,0,0,0,34,0,0,0,enterprise,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,11,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,34,0,0,0,0,0,0,enterprise,spine,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,35,0,11,0,0,edge_robo,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,arista,7816LR4,"['7800R4C-36PE', '7800R4C-36PE']",199284.53758
0,0,0,0,16,0,4,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D']",9581.587564
0,0,0,0,0,26,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",19163.175128
0,0,0,0,68,0,10,0,0,cloud,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,0,0,36,0,0,ai_gpu,leaf,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",43117.144038
0,0,0,0,0,22,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",14372.381345999998
0,0,0,0,38,0,8,0,0,cloud,tor,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,10,2,0,0,0,0,0,0,enterprise,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
0,44,10,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,7,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,18,14,0,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C', 'DCS-7368-16C']",14372.381345999998
